split,seed,episode_id,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,clutter,budget,direct_shortcut_nominal_cost,direct_shortcut_true_failure,direct_shortcut_true_recovery,direct_shortcut_true_trap,direct_shortcut_true_damage,robust_margin_route_nominal_cost,robust_margin_route_true_failure,robust_margin_route_true_recovery,robust_margin_route_true_trap,robust_margin_route_true_damage,contingency_branch_nominal_cost,contingency_branch_true_failure,contingency_branch_true_recovery,contingency_branch_true_trap,contingency_branch_true_damage,diagnostic_staging_nominal_cost,diagnostic_staging_true_failure,diagnostic_staging_true_recovery,diagnostic_staging_true_trap,diagnostic_staging_true_damage,conservative_backoff_nominal_cost,conservative_backoff_true_failure,conservative_backoff_true_recovery,conservative_backoff_true_trap,conservative_backoff_true_damage
object_slip_shift,5,29,0.17867,0.50079,0.16152,0.17125,0.17627,2.36132,0.93085,0.27855,0.25794,0.13487,0.26830,1.57481,0.15197,0.56329,0.01717,0.11858,1.75150,0.12749,0.83891,0.01000,0.12520,1.69380,0.04332,0.87965,0.01000,0.01000,2.52140,0.09526,0.73680,0.01000,0.07178
object_slip_shift,5,30,0.15926,0.44934,0.21763,0.19606,0.26193,2.26477,0.96895,0.26379,0.23566,0.17578,0.28135,1.57379,0.11912,0.55670,0.01783,0.08376,1.64087,0.12659,0.79326,0.01000,0.12518,1.66468,0.04797,0.93772,0.01000,0.01000,2.43672,0.10073,0.78295,0.01000,0.08290
object_slip_shift,5,31,0.19251,0.42420,0.15762,0.16334,0.18568,2.26814,1.01869,0.25606,0.25297,0.13247,0.24508,1.68777,0.15399,0.56802,0.01507,0.12870,1.77794,0.10542,0.78677,0.01000,0.09656,1.67614,0.05014,0.89674,0.01000,0.01000,2.52407,0.10566,0.77646,0.01000,0.09857
object_slip_shift,5,32,0.16346,0.50107,0.21435,0.17913,0.24834,2.35721,1.02431,0.26830,0.25012,0.16936,0.27458,1.58153,0.14250,0.56396,0.02507,0.10319,1.70103,0.15540,0.79457,0.01000,0.15669,1.70776,0.07213,0.87180,0.01000,0.01970,2.48630,0.10165,0.78211,0.01000,0.08596
object_slip_shift,5,33,0.16517,0.50090,0.18716,0.18365,0.23265,2.26822,1.02467,0.28681,0.24223,0.16094,0.29054,1.72182,0.13941,0.59388,0.01000,0.10719,1.75143,0.12659,0.77641,0.01000,0.11841,1.66574,0.05586,0.85469,0.01000,0.01000,2.46027,0.09716,0.74848,0.01000,0.07073
object_slip_shift,5,34,0.17414,0.49145,0.15443,0.19361,0.27206,2.32183,1.03327,0.29121,0.26092,0.12934,0.28227,1.67647,0.14119,0.56240,0.01000,0.11045,1.82072,0.14514,0.76537,0.01000,0.14048,1.73739,0.08645,0.86965,0.01000,0.02968,2.46524,0.09966,0.72979,0.01000,0.07269
object_slip_shift,5,35,0.15521,0.48657,0.18103,0.14178,0.23781,2.21966,1.03038,0.28219,0.29328,0.12842,0.28510,1.67632,0.14552,0.54409,0.02192,0.11741,1.79057,0.14518,0.79747,0.01000,0.14425,1.76618,0.07014,0.87319,0.01000,0.02497,2.46254,0.07806,0.74243,0.01000,0.05202
object_slip_shift,5,36,0.17044,0.46732,0.16935,0.13439,0.18377,2.44530,0.87634,0.26744,0.26048,0.13987,0.26563,1.56016,0.14600,0.53216,0.01850,0.11571,1.72181,0.11146,0.78816,0.01000,0.10780,1.71673,0.06107,0.90169,0.01000,0.01781,2.45754,0.09659,0.75505,0.01000,0.07726
object_slip_shift,5,37,0.14529,0.48902,0.22551,0.15414,0.30450,2.22270,0.93008,0.27506,0.23585,0.18100,0.29732,1.58652,0.15753,0.55664,0.02638,0.13359,1.77658,0.13314,0.78156,0.01000,0.12808,1.66073,0.04335,0.89040,0.01000,0.01000,2.54243,0.11361,0.75268,0.01000,0.09231
object_slip_shift,5,38,0.13732,0.45016,0.26235,0.20110,0.21072,2.40616,1.07762,0.26473,0.17888,0.24401,0.31808,1.70764,0.13751,0.57118,0.02464,0.11821,1.76778,0.12484,0.79450,0.01000,0.12704,1.66509,0.03549,0.91008,0.01000,0.01000,2.42541,0.09755,0.75899,0.01000,0.07994
object_slip_shift,5,39,0.13035,0.43724,0.19662,0.19358,0.30727,2.16852,0.94001,0.26162,0.23860,0.16413,0.28583,1.67307,0.12673,0.56671,0.01000,0.09958,1.73442,0.10884,0.80487,0.01000,0.11257,1.70064,0.04645,0.89134,0.01000,0.01000,2.38734,0.08059,0.74491,0.01000,0.05266
object_slip_shift,5,40,0.12484,0.40642,0.18365,0.19298,0.27372,2.27682,1.04351,0.25921,0.21650,0.17153,0.29120,1.56053,0.12995,0.56235,0.01819,0.10518,1.74476,0.09495,0.77576,0.01000,0.09716,1.63983,0.04718,0.88275,0.01000,0.01642,2.51031,0.09274,0.73697,0.01000,0.07364
object_slip_shift,5,41,0.18581,0.47237,0.19171,0.15719,0.24699,2.25739,1.01388,0.27124,0.24947,0.15886,0.26483,1.51553,0.13586,0.54807,0.01363,0.10058,1.69631,0.11742,0.82423,0.01000,0.10364,1.70354,0.08202,0.87726,0.01000,0.03235,2.50909,0.10893,0.73768,0.01000,0.09554
object_slip_shift,6,0,0.13935,0.51502,0.24194,0.17471,0.24324,2.32211,1.00734,0.27742,0.22341,0.21380,0.30622,1.59817,0.14273,0.56432,0.01822,0.11344,1.71473,0.15615,0.79706,0.01000,0.15840,1.76958,0.07607,0.88468,0.01000,0.03274,2.40455,0.09112,0.77751,0.01000,0.06716
object_slip_shift,6,1,0.15666,0.46897,0.19341,0.21333,0.26000,2.35118,1.00531,0.28209,0.25114,0.15781,0.29520,1.69116,0.13091,0.56115,0.01620,0.09712,1.73892,0.13198,0.76396,0.01000,0.12887,1.74287,0.05462,0.88827,0.01000,0.01000,2.44457,0.09846,0.74356,0.01000,0.08158
object_slip_shift,6,2,0.15731,0.43847,0.08737,0.16966,0.16689,2.36106,0.99899,0.26749,0.28595,0.07802,0.25550,1.68033,0.14912,0.58959,0.01000,0.12982,1.70903,0.11185,0.80461,0.01000,0.11740,1.64385,0.05346,0.92196,0.01000,0.01433,2.53224,0.08486,0.74245,0.01000,0.06524
object_slip_shift,6,3,0.17748,0.46632,0.13445,0.20345,0.24254,2.31056,1.04246,0.27505,0.22228,0.13233,0.26094,1.65852,0.13390,0.56405,0.01000,0.09910,1.73740,0.11856,0.80089,0.01000,0.11163,1.69173,0.05500,0.89860,0.01000,0.01000,2.46973,0.08817,0.74124,0.01000,0.05821
object_slip_shift,6,4,0.16938,0.49402,0.17295,0.24323,0.27929,2.29598,0.94320,0.26928,0.25085,0.13511,0.26154,1.53265,0.14031,0.56579,0.01293,0.10409,1.65361,0.12921,0.78504,0.01000,0.12265,1.66269,0.06564,0.91742,0.01000,0.01000,2.41718,0.11093,0.71997,0.01000,0.08594
object_slip_shift,6,5,0.15348,0.44840,0.18793,0.17246,0.23027,2.21806,1.00585,0.25967,0.23779,0.15052,0.27408,1.62257,0.14392,0.55902,0.01732,0.12236,1.82016,0.11534,0.80313,0.01000,0.11139,1.57971,0.02566,0.93138,0.01000,0.01000,2.44936,0.07683,0.71157,0.01000,0.05104
object_slip_shift,6,6,0.14580,0.46655,0.19761,0.17389,0.15806,2.29780,1.01088,0.26788,0.22334,0.16768,0.29333,1.57912,0.13416,0.60459,0.01000,0.11059,1.70625,0.12731,0.80532,0.01000,0.13375,1.69100,0.03419,0.93455,0.01000,0.01000,2.42577,0.06230,0.73421,0.01000,0.04119
object_slip_shift,6,7,0.14756,0.42320,0.17830,0.22891,0.19024,2.26751,0.96490,0.24989,0.22738,0.16260,0.26563,1.62172,0.12255,0.54429,0.02147,0.08918,1.75705,0.11711,0.80173,0.01000,0.12363,1.72288,0.02190,0.88918,0.01000,0.01000,2.52159,0.09276,0.72357,0.01000,0.06861
object_slip_shift,6,8,0.12931,0.44657,0.14882,0.17415,0.26210,2.32954,1.04675,0.24402,0.22399,0.13161,0.25363,1.54378,0.13796,0.55431,0.01477,0.11438,1.75341,0.10446,0.75975,0.01000,0.10252,1.66158,0.05011,0.89301,0.01000,0.01000,2.49971,0.08950,0.74729,0.01000,0.07460
object_slip_shift,6,9,0.19342,0.45163,0.17764,0.19113,0.27499,2.30013,0.97096,0.26244,0.24157,0.14974,0.25254,1.57340,0.13611,0.53559,0.01366,0.09874,1.79936,0.13523,0.81522,0.01000,0.11804,1.64124,0.07074,0.88282,0.01000,0.02354,2.41847,0.12155,0.75062,0.01000,0.10890
object_slip_shift,6,10,0.16623,0.53160,0.23672,0.21602,0.16669,2.39261,1.08045,0.29004,0.20724,0.20718,0.31441,1.56688,0.15026,0.55973,0.01570,0.12574,1.74772,0.15880,0.77865,0.01000,0.15645,1.67176,0.06370,0.89124,0.01000,0.01458,2.47628,0.10909,0.75996,0.01000,0.09205
object_slip_shift,6,11,0.14541,0.44901,0.16946,0.16920,0.28099,2.38235,0.93351,0.26946,0.24377,0.14102,0.28213,1.64221,0.13094,0.58024,0.01000,0.09672,1.72224,0.12213,0.75430,0.01000,0.12177,1.66237,0.04996,0.87551,0.01000,0.01000,2.50869,0.08286,0.76774,0.01000,0.05867
object_slip_shift,6,12,0.19443,0.45940,0.14687,0.21794,0.18706,2.11028,1.05924,0.28223,0.23320,0.13512,0.26695,1.67435,0.14236,0.53713,0.01448,0.10556,1.82094,0.14477,0.77089,0.01000,0.14441,1.72403,0.06832,0.84523,0.01000,0.01000,2.56166,0.08640,0.73071,0.01000,0.05822
object_slip_shift,6,13,0.16953,0.46890,0.22364,0.24018,0.23333,2.43901,1.02670,0.27608,0.23101,0.18709,0.29364,1.54653,0.15940,0.52333,0.03991,0.13344,1.77734,0.12975,0.80209,0.01000,0.12424,1.64367,0.05319,0.86142,0.01000,0.01000,2.41006,0.09024,0.75999,0.01000,0.06811
object_slip_shift,6,14,0.19902,0.38825,0.16170,0.20106,0.16179,2.25101,0.96437,0.26762,0.25321,0.13656,0.26759,1.64905,0.12474,0.55948,0.01199,0.09127,1.64031,0.11137,0.79670,0.01000,0.10744,1.72876,0.02364,0.86839,0.01000,0.01000,2.54691,0.09587,0.74137,0.01000,0.07544
object_slip_shift,6,15,0.13981,0.45832,0.17979,0.19844,0.19085,2.18741,1.08811,0.26108,0.23211,0.14262,0.28332,1.58643,0.12163,0.54651,0.01698,0.09757,1.71242,0.13012,0.75737,0.01000,0.12982,1.65514,0.05740,0.89608,0.01000,0.01719,2.52545,0.10853,0.73887,0.01000,0.09286
object_slip_shift,6,16,0.18177,0.41639,0.19229,0.18201,0.20398,2.14220,0.99779,0.25714,0.27093,0.15397,0.25488,1.66556,0.13890,0.52150,0.02866,0.11280,1.77351,0.11733,0.81122,0.01000,0.11462,1.62146,0.05986,0.90361,0.01000,0.01751,2.37947,0.08989,0.77807,0.01000,0.07336
object_slip_shift,6,17,0.18490,0.51192,0.18583,0.19488,0.23704,2.22192,1.06374,0.31312,0.19646,0.18585,0.31490,1.61374,0.14681,0.55511,0.01196,0.11181,1.76875,0.15231,0.78646,0.01000,0.13762,1.73837,0.05444,0.90210,0.01000,0.01000,2.44624,0.08493,0.73935,0.01000,0.05533
object_slip_shift,6,18,0.12772,0.49481,0.16205,0.15889,0.22553,2.33812,1.05705,0.26767,0.22845,0.14058,0.28294,1.75254,0.15551,0.54989,0.01184,0.13575,1.75785,0.11166,0.78594,0.01000,0.10933,1.75336,0.04254,0.90535,0.01000,0.01000,2.45033,0.11102,0.73210,0.01000,0.09937
object_slip_shift,6,19,0.16887,0.43804,0.17211,0.19567,0.27516,2.30837,1.00149,0.27762,0.24090,0.15098,0.28167,1.67243,0.12582,0.53219,0.02111,0.09282,1.68037,0.13032,0.79513,0.01000,0.12416,1.67407,0.04975,0.86988,0.01000,0.01000,2.45795,0.12531,0.77163,0.01000,0.10696
object_slip_shift,6,20,0.12250,0.49269,0.24089,0.14673,0.24651,2.28035,1.03433,0.27659,0.21723,0.20742,0.31826,1.65121,0.13972,0.55018,0.02327,0.12269,1.68772,0.10792,0.79299,0.01000,0.11009,1.62301,0.03403,0.92711,0.01000,0.01000,2.49193,0.09169,0.75704,0.01000,0.07277
object_slip_shift,6,21,0.12417,0.51343,0.19046,0.22104,0.22962,2.23756,0.98255,0.27963,0.22059,0.17104,0.30261,1.64058,0.13811,0.54199,0.01640,0.11533,1.75564,0.11712,0.79430,0.01000,0.11314,1.76578,0.06965,0.90407,0.01000,0.02967,2.40839,0.10200,0.74558,0.01000,0.08696
object_slip_shift,6,22,0.18076,0.43996,0.19149,0.19036,0.20609,2.28411,1.09540,0.27711,0.23909,0.16132,0.28622,1.67881,0.12700,0.57183,0.01000,0.09484,1.74859,0.13196,0.83331,0.01000,0.12559,1.64480,0.06091,0.86849,0.01000,0.01000,2.43276,0.09498,0.75007,0.01000,0.07159
object_slip_shift,6,23,0.16139,0.45808,0.13019,0.13114,0.21076,2.24833,0.97203,0.27236,0.24571,0.12497,0.25972,1.65785,0.13895,0.57184,0.01000,0.11343,1.71092,0.13092,0.80097,0.01000,0.13581,1.65861,0.05372,0.91602,0.01000,0.01049,2.40007,0.10933,0.77447,0.01000,0.09545
object_slip_shift,6,24,0.14779,0.46988,0.11469,0.14258,0.23998,2.28778,1.00209,0.25594,0.27866,0.09438,0.24067,1.61136,0.15434,0.58431,0.01000,0.12636,1.73253,0.12537,0.78608,0.01000,0.12320,1.74885,0.04987,0.88077,0.01000,0.01000,2.35370,0.08874,0.76212,0.01000,0.07306
object_slip_shift,6,25,0.16093,0.49606,0.10091,0.19553,0.22782,2.29631,1.00539,0.28666,0.24270,0.09619,0.26922,1.72171,0.14123,0.56589,0.01000,0.10699,1.79205,0.13412,0.76043,0.01000,0.12897,1.71099,0.07852,0.87191,0.01000,0.03409,2.42634,0.09677,0.76862,0.01000,0.06810
object_slip_shift,6,26,0.19593,0.43838,0.15249,0.14752,0.26066,2.32696,1.00953,0.28336,0.21934,0.14730,0.27048,1.75171,0.12788,0.58569,0.01000,0.09223,1.78728,0.14153,0.75209,0.01000,0.13708,1.72016,0.04521,0.88225,0.01000,0.01000,2.36820,0.10679,0.74704,0.01000,0.08524
object_slip_shift,6,27,0.13783,0.37580,0.14153,0.21148,0.21694,2.28830,1.02610,0.23992,0.22841,0.12993,0.25504,1.59777,0.12296,0.57467,0.01000,0.10026,1.78258,0.10411,0.79798,0.01000,0.10943,1.58062,0.02521,0.92331,0.01000,0.01000,2.49868,0.08007,0.72709,0.01000,0.06560
object_slip_shift,6,28,0.11558,0.48951,0.18313,0.17536,0.23575,2.40450,1.05197,0.25936,0.21693,0.16724,0.28419,1.74197,0.14789,0.56872,0.01734,0.12652,1.68865,0.13856,0.77648,0.01000,0.14448,1.74067,0.07004,0.88117,0.01000,0.03878,2.37423,0.09834,0.77022,0.01000,0.07993
object_slip_shift,6,29,0.11603,0.50055,0.12947,0.18803,0.26154,2.26305,1.08507,0.26190,0.28718,0.10578,0.26009,1.67056,0.14498,0.55723,0.01000,0.12006,1.68791,0.12053,0.81113,0.01000,0.12606,1.59794,0.04096,0.91071,0.01000,0.01000,2.47149,0.10396,0.74300,0.01000,0.07799
object_slip_shift,6,30,0.14565,0.43576,0.20911,0.22096,0.23663,2.31581,1.07964,0.24225,0.22201,0.18408,0.26114,1.62344,0.12960,0.60463,0.01000,0.10601,1.74360,0.12900,0.80010,0.01000,0.13537,1.75284,0.06254,0.89784,0.01000,0.02137,2.45522,0.08993,0.75404,0.01000,0.07247
object_slip_shift,6,31,0.12938,0.39849,0.20349,0.17260,0.18760,2.19155,1.01886,0.23255,0.25167,0.16132,0.26110,1.56390,0.12054,0.58352,0.01509,0.09607,1.66866,0.11135,0.80017,0.01000,0.12112,1.67546,0.03108,0.87822,0.01000,0.01000,2.49458,0.08241,0.75196,0.01000,0.07195
object_slip_shift,6,32,0.17636,0.49793,0.17611,0.13342,0.23092,2.26309,0.97886,0.30096,0.22414,0.15791,0.30327,1.61665,0.16072,0.55508,0.01616,0.13578,1.75447,0.12176,0.74471,0.01000,0.10658,1.65815,0.05901,0.90147,0.01000,0.01000,2.44568,0.11331,0.75678,0.01000,0.09248
object_slip_shift,6,33,0.10345,0.51315,0.19195,0.15636,0.20599,2.28936,1.13555,0.26260,0.20427,0.17444,0.29605,1.63362,0.13206,0.54961,0.01156,0.10802,1.73703,0.12454,0.80263,0.01000,0.13590,1.60276,0.03263,0.87052,0.01000,0.01000,2.41999,0.09792,0.72872,0.01000,0.07868
object_slip_shift,6,34,0.10523,0.45387,0.16309,0.16031,0.26189,2.37880,0.96024,0.24785,0.29660,0.11586,0.26326,1.67519,0.13318,0.53830,0.01528,0.11207,1.77520,0.10845,0.77141,0.01000,0.12064,1.77942,0.02783,0.87023,0.01000,0.01000,2.39521,0.08756,0.74818,0.01000,0.06859
object_slip_shift,6,35,0.13916,0.44584,0.16414,0.19013,0.27091,2.24993,1.04170,0.25775,0.21849,0.15514,0.26835,1.62872,0.14142,0.49206,0.02726,0.11845,1.72003,0.12214,0.77206,0.01000,0.12271,1.67675,0.04391,0.90260,0.01000,0.01000,2.36024,0.11351,0.73299,0.01000,0.09955
object_slip_shift,6,36,0.14420,0.48316,0.18796,0.19666,0.18746,2.25150,0.98728,0.25023,0.22340,0.17023,0.26145,1.61204,0.14638,0.56020,0.02125,0.12181,1.75244,0.12030,0.79949,0.01000,0.12235,1.68946,0.06704,0.87336,0.01000,0.02904,2.54219,0.12124,0.77214,0.01000,0.11551
object_slip_shift,6,37,0.15176,0.49393,0.16242,0.25922,0.26904,2.36354,0.93990,0.27312,0.25378,0.13707,0.27135,1.53243,0.16186,0.58163,0.01000,0.13554,1.77965,0.12373,0.79384,0.01000,0.12239,1.66571,0.02497,0.85642,0.01000,0.01000,2.44621,0.09531,0.74802,0.01000,0.07373
object_slip_shift,6,38,0.18130,0.44768,0.18909,0.19885,0.24817,2.37818,1.09082,0.28168,0.22634,0.16020,0.29131,1.57532,0.12940,0.55405,0.01198,0.09785,1.74976,0.12014,0.81743,0.01000,0.11169,1.67018,0.07178,0.88530,0.01000,0.02969,2.45759,0.10461,0.76469,0.01000,0.08736
object_slip_shift,6,39,0.12750,0.48486,0.18336,0.19283,0.22468,2.19241,1.04260,0.26187,0.23372,0.16167,0.28083,1.64002,0.13176,0.57097,0.01014,0.10399,1.66017,0.10873,0.78972,0.01000,0.11116,1.61661,0.03814,0.86078,0.01000,0.01000,2.41231,0.09265,0.78072,0.01000,0.07284
object_slip_shift,6,40,0.10732,0.48604,0.15038,0.18013,0.26105,2.36772,0.90013,0.25865,0.26286,0.12326,0.27098,1.55060,0.13212,0.55629,0.01000,0.10420,1.79950,0.13512,0.77164,0.01000,0.14782,1.76048,0.03838,0.91531,0.01000,0.01000,2.42098,0.10319,0.73444,0.01000,0.08784
object_slip_shift,6,41,0.19614,0.42986,0.20123,0.24515,0.28314,2.23358,0.91043,0.25948,0.23444,0.16814,0.25554,1.57950,0.13633,0.53445,0.02847,0.09303,1.68745,0.13564,0.79445,0.01000,0.12559,1.65439,0.05126,0.88610,0.01000,0.01000,2.53729,0.11033,0.75069,0.01000,0.08913
irreversible_commitment,0,0,0.18724,0.18694,0.51415,0.16688,0.26041,2.35250,1.04006,0.18508,0.16790,0.39094,0.29853,1.68329,0.11224,0.53130,0.07523,0.11408,1.70959,0.07991,0.78613,0.01000,0.08448,1.63077,0.01000,0.87508,0.01000,0.01000,2.44258,0.08637,0.75433,0.01000,0.07739
irreversible_commitment,0,1,0.22184,0.20456,0.56278,0.23309,0.29562,2.20086,1.07132,0.22249,0.13865,0.44045,0.35461,1.70616,0.12045,0.55702,0.07157,0.11533,1.72266,0.09461,0.79516,0.01000,0.09100,1.75231,0.01403,0.87812,0.01000,0.01000,2.47787,0.08605,0.70400,0.01000,0.06657
irreversible_commitment,0,2,0.23308,0.20852,0.55303,0.23266,0.33529,2.22000,1.03212,0.23294,0.15748,0.44527,0.34596,1.67790,0.13069,0.51059,0.08915,0.13044,1.66584,0.10120,0.74931,0.02266,0.08766,1.78724,0.01904,0.89047,0.01000,0.01000,2.38413,0.08745,0.73551,0.01000,0.06561
irreversible_commitment,0,3,0.23829,0.22247,0.55355,0.20115,0.37651,2.28223,1.02138,0.24595,0.16186,0.43777,0.35854,1.56736,0.13302,0.54545,0.08781,0.11524,1.62132,0.09463,0.77806,0.01000,0.08243,1.69124,0.02846,0.88035,0.01000,0.01000,2.46902,0.08616,0.76454,0.01000,0.06050
irreversible_commitment,0,4,0.22958,0.22542,0.54798,0.19125,0.34907,2.21310,0.92468,0.23596,0.13502,0.45786,0.35587,1.60910,0.11882,0.56334,0.07383,0.09852,1.74701,0.10167,0.74876,0.01677,0.08659,1.69587,0.03808,0.89512,0.01000,0.01000,2.40280,0.09378,0.73006,0.01000,0.06915
irreversible_commitment,0,5,0.24473,0.22538,0.53082,0.15667,0.28188,2.25694,1.07549,0.23617,0.11838,0.46570,0.35360,1.57217,0.13152,0.53623,0.07587,0.12833,1.72029,0.08922,0.80895,0.01000,0.07978,1.60182,0.03223,0.90100,0.01000,0.01000,2.56194,0.09081,0.76324,0.01000,0.05933
irreversible_commitment,0,6,0.25543,0.26103,0.51281,0.17084,0.28785,2.25380,1.14626,0.25066,0.13686,0.43188,0.35415,1.63561,0.14335,0.52062,0.08211,0.13934,1.76227,0.09514,0.84397,0.01000,0.09778,1.71793,0.03389,0.88039,0.01000,0.01000,2.56406,0.11244,0.73550,0.01000,0.08756
irreversible_commitment,0,7,0.20325,0.26436,0.50728,0.23206,0.29998,2.17645,1.07037,0.21930,0.17464,0.39182,0.31879,1.70234,0.11559,0.55441,0.06813,0.10005,1.80789,0.10421,0.77521,0.01000,0.09228,1.69156,0.02990,0.89652,0.01000,0.01000,2.41936,0.07903,0.75593,0.01000,0.05173
irreversible_commitment,0,8,0.20077,0.22644,0.50916,0.19600,0.31546,2.21902,1.01634,0.23637,0.15036,0.42228,0.36389,1.66868,0.11832,0.54777,0.06169,0.11457,1.76570,0.09606,0.83770,0.01000,0.08469,1.69453,0.01562,0.87335,0.01000,0.01000,2.47011,0.07542,0.72628,0.01000,0.04453
irreversible_commitment,0,9,0.28602,0.24793,0.61615,0.20390,0.28557,2.20421,1.00030,0.27190,0.05249,0.59074,0.42556,1.66596,0.14372,0.51775,0.10713,0.13778,1.73068,0.10685,0.80784,0.01000,0.08569,1.73930,0.02752,0.89906,0.01000,0.01000,2.50725,0.09093,0.74132,0.01000,0.06616
irreversible_commitment,0,10,0.22231,0.16628,0.51429,0.21639,0.31707,2.26367,1.01625,0.18357,0.19719,0.36041,0.27214,1.65532,0.12286,0.51924,0.07972,0.12806,1.79321,0.09021,0.77842,0.01000,0.07203,1.62535,0.01986,0.87477,0.01000,0.01000,2.42919,0.06772,0.76621,0.01000,0.04972
irreversible_commitment,0,11,0.23592,0.22600,0.49052,0.23715,0.29227,2.06928,0.93708,0.23090,0.15364,0.40187,0.32745,1.55561,0.11676,0.51444,0.06498,0.10869,1.70841,0.09323,0.79239,0.01000,0.08292,1.61021,0.02409,0.90018,0.01000,0.01000,2.42877,0.09060,0.73413,0.01000,0.07307
irreversible_commitment,0,12,0.24696,0.23082,0.61833,0.20359,0.28114,2.25042,0.98051,0.23032,0.19349,0.45203,0.33902,1.70448,0.11897,0.55393,0.05121,0.11548,1.71464,0.10248,0.78752,0.01000,0.08855,1.62985,0.03396,0.92105,0.01000,0.01000,2.47944,0.07348,0.76232,0.01000,0.05406
irreversible_commitment,0,13,0.25208,0.18719,0.55486,0.18816,0.29665,2.20625,1.08515,0.21899,0.20368,0.37960,0.31004,1.70714,0.10592,0.55661,0.06156,0.08833,1.64731,0.08054,0.83546,0.01000,0.07097,1.77649,0.01811,0.87938,0.01000,0.01000,2.52505,0.07481,0.74029,0.01000,0.05786
irreversible_commitment,0,14,0.21803,0.20375,0.53951,0.20162,0.30272,2.26353,1.12932,0.22368,0.13193,0.44864,0.35272,1.62313,0.11063,0.56085,0.06937,0.09729,1.70391,0.10288,0.77356,0.01000,0.10078,1.69167,0.03172,0.90652,0.01000,0.01000,2.48588,0.08353,0.74259,0.01000,0.07204
irreversible_commitment,0,15,0.21340,0.19540,0.56252,0.20929,0.28080,2.17854,1.00487,0.20538,0.13695,0.46442,0.33891,1.57230,0.10622,0.51807,0.07039,0.10241,1.68172,0.07453,0.83382,0.01000,0.07410,1.62932,0.01078,0.86863,0.01000,0.01000,2.48615,0.06496,0.77447,0.01000,0.04960
irreversible_commitment,0,16,0.20986,0.16095,0.55028,0.19273,0.30050,2.17217,1.09837,0.19972,0.14744,0.42934,0.32625,1.59036,0.11503,0.51476,0.07411,0.12011,1.73726,0.06715,0.79035,0.01000,0.06931,1.69220,0.01300,0.88048,0.01000,0.01000,2.43785,0.07993,0.76132,0.01000,0.06432
irreversible_commitment,0,17,0.22330,0.17378,0.53928,0.16883,0.29198,2.21863,1.11965,0.20608,0.17196,0.41308,0.32074,1.67687,0.11256,0.55724,0.06879,0.10311,1.70598,0.08432,0.79761,0.01000,0.08883,1.77482,0.01578,0.86261,0.01000,0.01000,2.48255,0.07870,0.74431,0.01000,0.06780
irreversible_commitment,0,18,0.23470,0.16339,0.55302,0.22191,0.25680,2.24205,1.02744,0.20787,0.15824,0.44128,0.32161,1.65587,0.09694,0.53531,0.06069,0.08941,1.73504,0.09023,0.77837,0.01000,0.08519,1.63989,0.02269,0.87955,0.01000,0.01000,2.47146,0.08103,0.73570,0.01000,0.05886
irreversible_commitment,0,19,0.21031,0.22009,0.57150,0.23426,0.29665,2.23883,1.02325,0.23475,0.13866,0.48509,0.37509,1.60533,0.11263,0.55393,0.05419,0.10785,1.74133,0.09751,0.78062,0.01000,0.10198,1.80776,0.01063,0.90386,0.01000,0.01000,2.50779,0.09434,0.75139,0.01000,0.06262
irreversible_commitment,0,20,0.24776,0.19797,0.55950,0.21759,0.30381,2.23765,0.99393,0.23226,0.20870,0.38277,0.33224,1.63867,0.13390,0.53782,0.09384,0.12873,1.76800,0.10318,0.76740,0.01000,0.08680,1.68955,0.03675,0.86626,0.01000,0.01000,2.44641,0.08227,0.73338,0.01000,0.05867
irreversible_commitment,0,21,0.25345,0.14033,0.50308,0.18770,0.34958,2.20471,1.01719,0.20735,0.20455,0.35166,0.29230,1.73113,0.12139,0.55341,0.06749,0.11020,1.85403,0.09400,0.82134,0.01000,0.08253,1.72901,0.01000,0.87324,0.01000,0.01000,2.35790,0.08639,0.74440,0.01000,0.07029
irreversible_commitment,0,22,0.25289,0.24832,0.55241,0.21916,0.34659,2.30563,1.13815,0.23888,0.15986,0.44477,0.33944,1.62195,0.13391,0.55517,0.06282,0.12453,1.76260,0.09452,0.81803,0.01000,0.08186,1.71121,0.05033,0.87464,0.01000,0.01000,2.42478,0.09156,0.72688,0.01000,0.05562
irreversible_commitment,0,23,0.26008,0.22324,0.53449,0.20805,0.32262,2.31640,1.01523,0.23511,0.17147,0.39348,0.33471,1.71270,0.13066,0.56034,0.06076,0.12085,1.64755,0.09949,0.77482,0.01000,0.07926,1.79933,0.03380,0.92669,0.01000,0.01000,2.49171,0.08506,0.75087,0.01000,0.06504
irreversible_commitment,0,24,0.19601,0.20671,0.50269,0.19140,0.28302,2.26357,1.01380,0.21360,0.16019,0.41729,0.33166,1.59882,0.10202,0.50688,0.06930,0.09519,1.73378,0.08680,0.77990,0.01000,0.08902,1.76510,0.01000,0.95034,0.01000,0.01000,2.48392,0.06913,0.75110,0.01000,0.03775
irreversible_commitment,0,25,0.22690,0.18177,0.55283,0.26811,0.27505,2.11303,0.96151,0.21205,0.12321,0.47219,0.34780,1.64663,0.10869,0.57817,0.05781,0.09861,1.71795,0.07773,0.84853,0.01000,0.06291,1.63964,0.01000,0.85833,0.01000,0.01000,2.49911,0.07755,0.76259,0.01000,0.06603
