split,seed,episode_id,method,plan_type,goal_success,deviation,recovered,irreversible_failure,damage,budget_overrun,total_cost,recovery_attempts,calibration_error,failure_label,predicted_failure,predicted_recovery,predicted_trap,predicted_damage,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,budget,ablation
combined_hard_shift,4,10,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.70833,0,0.23070,success,0.08340,0.90259,0.21258,0.01000,0.49937,0.46111,0.52819,0.32836,2.09740,minus_irreversible_trap_penalty
combined_hard_shift,4,10,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.62988,0,0.19490,success,0.11969,0.83074,0.01000,0.16464,0.49937,0.46111,0.52819,0.32836,2.09740,minus_diagnostic_value
combined_hard_shift,4,10,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.70833,0,0.23070,success,0.08340,0.90259,0.21258,0.01000,0.49937,0.46111,0.52819,0.32836,2.09740,minus_failure_probability
combined_hard_shift,4,10,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.42685,0,0.91705,budget_overrun,0.01000,0.99000,0.07285,0.01000,0.49937,0.46111,0.52819,0.32836,2.09740,risk_only_score
combined_hard_shift,4,11,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.64521,0,0.22101,success,0.02969,0.85968,0.20685,0.01000,0.51816,0.50955,0.59471,0.34033,2.24357,full_recoverability_score
combined_hard_shift,4,11,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.64521,0,0.22101,success,0.02969,0.85968,0.20685,0.01000,0.51816,0.50955,0.59471,0.34033,2.24357,minus_recovery_success
combined_hard_shift,4,11,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.64521,0,0.22101,success,0.02969,0.85968,0.20685,0.01000,0.51816,0.50955,0.59471,0.34033,2.24357,minus_recovery_cost
combined_hard_shift,4,11,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.64521,0,0.22101,success,0.02969,0.85968,0.20685,0.01000,0.51816,0.50955,0.59471,0.34033,2.24357,minus_irreversible_trap_penalty
combined_hard_shift,4,11,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.64521,0,0.22101,success,0.02969,0.85968,0.20685,0.01000,0.51816,0.50955,0.59471,0.34033,2.24357,minus_diagnostic_value
combined_hard_shift,4,11,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.64521,0,0.22101,success,0.02969,0.85968,0.20685,0.01000,0.51816,0.50955,0.59471,0.34033,2.24357,minus_failure_probability
combined_hard_shift,4,11,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.64521,0,0.22101,success,0.02969,0.85968,0.20685,0.01000,0.51816,0.50955,0.59471,0.34033,2.24357,risk_only_score
combined_hard_shift,4,12,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.72012,0,0.22857,success,0.01000,0.87447,0.16128,0.06603,0.46772,0.45547,0.50499,0.32309,2.08490,full_recoverability_score
combined_hard_shift,4,12,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.72012,0,0.22857,success,0.01000,0.87447,0.16128,0.06603,0.46772,0.45547,0.50499,0.32309,2.08490,minus_recovery_success
combined_hard_shift,4,12,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.72012,0,0.22857,success,0.01000,0.87447,0.16128,0.06603,0.46772,0.45547,0.50499,0.32309,2.08490,minus_recovery_cost
combined_hard_shift,4,12,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.72012,0,0.22857,success,0.01000,0.87447,0.16128,0.06603,0.46772,0.45547,0.50499,0.32309,2.08490,minus_irreversible_trap_penalty
combined_hard_shift,4,12,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.72012,0,0.22857,success,0.01000,0.87447,0.16128,0.06603,0.46772,0.45547,0.50499,0.32309,2.08490,minus_diagnostic_value
combined_hard_shift,4,12,minus_failure_probability,contingency_branch,1,0,0,0,0,0,1.69912,0,0.15937,success,0.38351,0.99000,0.01000,0.14554,0.46772,0.45547,0.50499,0.32309,2.08490,minus_failure_probability
combined_hard_shift,4,12,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.72012,0,0.22857,success,0.01000,0.87447,0.16128,0.06603,0.46772,0.45547,0.50499,0.32309,2.08490,risk_only_score
combined_hard_shift,4,13,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.74980,0,0.08756,success,0.37351,0.99000,0.07382,0.01000,0.41139,0.45936,0.54975,0.34008,2.26638,full_recoverability_score
combined_hard_shift,4,13,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.74980,0,0.08756,success,0.37351,0.99000,0.07382,0.01000,0.41139,0.45936,0.54975,0.34008,2.26638,minus_recovery_success
combined_hard_shift,4,13,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.74980,0,0.08756,success,0.37351,0.99000,0.07382,0.01000,0.41139,0.45936,0.54975,0.34008,2.26638,minus_recovery_cost
combined_hard_shift,4,13,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.74980,0,0.08756,success,0.37351,0.99000,0.07382,0.01000,0.41139,0.45936,0.54975,0.34008,2.26638,minus_irreversible_trap_penalty
combined_hard_shift,4,13,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.74980,0,0.08756,success,0.37351,0.99000,0.07382,0.01000,0.41139,0.45936,0.54975,0.34008,2.26638,minus_diagnostic_value
combined_hard_shift,4,13,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.74980,0,0.08756,success,0.37351,0.99000,0.07382,0.01000,0.41139,0.45936,0.54975,0.34008,2.26638,minus_failure_probability
combined_hard_shift,4,13,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.74980,0,0.08756,success,0.37351,0.99000,0.07382,0.01000,0.41139,0.45936,0.54975,0.34008,2.26638,risk_only_score
combined_hard_shift,4,14,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.65470,0,0.13888,success,0.10106,0.98720,0.12759,0.01000,0.49353,0.46201,0.44557,0.33837,2.15468,full_recoverability_score
combined_hard_shift,4,14,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.65470,0,0.13888,success,0.10106,0.98720,0.12759,0.01000,0.49353,0.46201,0.44557,0.33837,2.15468,minus_recovery_success
combined_hard_shift,4,14,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.65470,0,0.13888,success,0.10106,0.98720,0.12759,0.01000,0.49353,0.46201,0.44557,0.33837,2.15468,minus_recovery_cost
combined_hard_shift,4,14,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.65470,0,0.13888,success,0.10106,0.98720,0.12759,0.01000,0.49353,0.46201,0.44557,0.33837,2.15468,minus_irreversible_trap_penalty
combined_hard_shift,4,14,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.82288,0,0.09632,success,0.12583,0.78971,0.01000,0.05986,0.49353,0.46201,0.44557,0.33837,2.15468,minus_diagnostic_value
combined_hard_shift,4,14,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.65470,0,0.13888,success,0.10106,0.98720,0.12759,0.01000,0.49353,0.46201,0.44557,0.33837,2.15468,minus_failure_probability
combined_hard_shift,4,14,risk_only_score,conservative_backoff,0,1,1,0,0,1,3.20372,1,0.97731,budget_overrun,0.01000,0.73108,0.01000,0.01000,0.49353,0.46201,0.44557,0.33837,2.15468,risk_only_score
combined_hard_shift,4,15,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.65503,0,0.21744,success,0.36347,0.93022,0.01000,0.18208,0.47089,0.42751,0.49422,0.33868,2.31508,full_recoverability_score
combined_hard_shift,4,15,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.65503,0,0.21744,success,0.36347,0.93022,0.01000,0.18208,0.47089,0.42751,0.49422,0.33868,2.31508,minus_recovery_success
combined_hard_shift,4,15,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.65503,0,0.21744,success,0.36347,0.93022,0.01000,0.18208,0.47089,0.42751,0.49422,0.33868,2.31508,minus_recovery_cost
combined_hard_shift,4,15,minus_irreversible_trap_penalty,contingency_branch,1,0,0,0,0,0,1.64589,0,0.17561,success,0.21344,0.99000,0.13568,0.03779,0.47089,0.42751,0.49422,0.33868,2.31508,minus_irreversible_trap_penalty
combined_hard_shift,4,15,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.65503,0,0.21744,success,0.36347,0.93022,0.01000,0.18208,0.47089,0.42751,0.49422,0.33868,2.31508,minus_diagnostic_value
combined_hard_shift,4,15,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.65503,0,0.21744,success,0.36347,0.93022,0.01000,0.18208,0.47089,0.42751,0.49422,0.33868,2.31508,minus_failure_probability
combined_hard_shift,4,15,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.50215,0,0.75919,budget_overrun,0.11125,0.90971,0.01000,0.22076,0.47089,0.42751,0.49422,0.33868,2.31508,risk_only_score
combined_hard_shift,4,16,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.63668,0,0.02025,success,0.02481,0.99000,0.01000,0.01000,0.45336,0.51069,0.57372,0.34148,2.11437,full_recoverability_score
combined_hard_shift,4,16,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.63668,0,0.02025,success,0.02481,0.99000,0.01000,0.01000,0.45336,0.51069,0.57372,0.34148,2.11437,minus_recovery_success
combined_hard_shift,4,16,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.63668,0,0.02025,success,0.02481,0.99000,0.01000,0.01000,0.45336,0.51069,0.57372,0.34148,2.11437,minus_recovery_cost
combined_hard_shift,4,16,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.63668,0,0.02025,success,0.02481,0.99000,0.01000,0.01000,0.45336,0.51069,0.57372,0.34148,2.11437,minus_irreversible_trap_penalty
combined_hard_shift,4,16,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.63668,0,0.02025,success,0.02481,0.99000,0.01000,0.01000,0.45336,0.51069,0.57372,0.34148,2.11437,minus_diagnostic_value
combined_hard_shift,4,16,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.63668,0,0.02025,success,0.02481,0.99000,0.01000,0.01000,0.45336,0.51069,0.57372,0.34148,2.11437,minus_failure_probability
combined_hard_shift,4,16,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.63668,0,0.02025,success,0.02481,0.99000,0.01000,0.01000,0.45336,0.51069,0.57372,0.34148,2.11437,risk_only_score
combined_hard_shift,4,17,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.69672,0,0.09659,success,0.41586,0.92902,0.01000,0.05707,0.49856,0.48849,0.51456,0.33286,2.15050,full_recoverability_score
combined_hard_shift,4,17,minus_recovery_success,contingency_branch,1,0,0,0,0,0,1.79530,0,0.09175,success,0.18680,0.70450,0.01000,0.02655,0.49856,0.48849,0.51456,0.33286,2.15050,minus_recovery_success
combined_hard_shift,4,17,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.69672,0,0.09659,success,0.41586,0.92902,0.01000,0.05707,0.49856,0.48849,0.51456,0.33286,2.15050,minus_recovery_cost
combined_hard_shift,4,17,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.69672,0,0.09659,success,0.41586,0.92902,0.01000,0.05707,0.49856,0.48849,0.51456,0.33286,2.15050,minus_irreversible_trap_penalty
combined_hard_shift,4,17,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.79530,0,0.09175,success,0.18680,0.70450,0.01000,0.02655,0.49856,0.48849,0.51456,0.33286,2.15050,minus_diagnostic_value
combined_hard_shift,4,17,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.69672,0,0.09659,success,0.41586,0.92902,0.01000,0.05707,0.49856,0.48849,0.51456,0.33286,2.15050,minus_failure_probability
combined_hard_shift,4,17,risk_only_score,contingency_branch,1,0,0,0,0,0,1.79530,0,0.09175,success,0.18680,0.70450,0.01000,0.02655,0.49856,0.48849,0.51456,0.33286,2.15050,risk_only_score
combined_hard_shift,4,18,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.66322,0,0.21479,success,0.31784,0.71014,0.01000,0.11266,0.42346,0.40656,0.46901,0.33433,2.14686,full_recoverability_score
combined_hard_shift,4,18,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.66322,0,0.21479,success,0.31784,0.71014,0.01000,0.11266,0.42346,0.40656,0.46901,0.33433,2.14686,minus_recovery_success
combined_hard_shift,4,18,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.66322,0,0.21479,success,0.31784,0.71014,0.01000,0.11266,0.42346,0.40656,0.46901,0.33433,2.14686,minus_recovery_cost
combined_hard_shift,4,18,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.66322,0,0.21479,success,0.31784,0.71014,0.01000,0.11266,0.42346,0.40656,0.46901,0.33433,2.14686,minus_irreversible_trap_penalty
combined_hard_shift,4,18,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.66322,0,0.21479,success,0.31784,0.71014,0.01000,0.11266,0.42346,0.40656,0.46901,0.33433,2.14686,minus_diagnostic_value
combined_hard_shift,4,18,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.66322,0,0.21479,success,0.31784,0.71014,0.01000,0.11266,0.42346,0.40656,0.46901,0.33433,2.14686,minus_failure_probability
combined_hard_shift,4,18,risk_only_score,contingency_branch,1,0,0,0,0,0,1.85423,0,0.32259,success,0.07424,0.98133,0.01000,0.31120,0.42346,0.40656,0.46901,0.33433,2.14686,risk_only_score
combined_hard_shift,4,19,full_recoverability_score,contingency_branch,1,0,0,0,0,0,1.74626,0,0.08857,success,0.01000,0.69692,0.01000,0.07554,0.42323,0.51606,0.52831,0.36205,2.11155,full_recoverability_score
combined_hard_shift,4,19,minus_recovery_success,contingency_branch,1,0,0,0,0,0,1.74626,0,0.08857,success,0.01000,0.69692,0.01000,0.07554,0.42323,0.51606,0.52831,0.36205,2.11155,minus_recovery_success
combined_hard_shift,4,19,minus_recovery_cost,contingency_branch,1,0,0,0,0,0,1.74626,0,0.08857,success,0.01000,0.69692,0.01000,0.07554,0.42323,0.51606,0.52831,0.36205,2.11155,minus_recovery_cost
combined_hard_shift,4,19,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.70326,0,0.20772,success,0.40514,0.83556,0.13110,0.01000,0.42323,0.51606,0.52831,0.36205,2.11155,minus_irreversible_trap_penalty
combined_hard_shift,4,19,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.74626,0,0.08857,success,0.01000,0.69692,0.01000,0.07554,0.42323,0.51606,0.52831,0.36205,2.11155,minus_diagnostic_value
combined_hard_shift,4,19,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.70326,0,0.20772,success,0.40514,0.83556,0.13110,0.01000,0.42323,0.51606,0.52831,0.36205,2.11155,minus_failure_probability
combined_hard_shift,4,19,risk_only_score,contingency_branch,1,0,0,0,0,0,1.74626,0,0.08857,success,0.01000,0.69692,0.01000,0.07554,0.42323,0.51606,0.52831,0.36205,2.11155,risk_only_score
combined_hard_shift,4,20,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.66974,0,0.11956,success,0.20045,0.98337,0.01000,0.10623,0.45816,0.48874,0.51768,0.34077,2.20445,full_recoverability_score
combined_hard_shift,4,20,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.66974,0,0.11956,success,0.20045,0.98337,0.01000,0.10623,0.45816,0.48874,0.51768,0.34077,2.20445,minus_recovery_success
combined_hard_shift,4,20,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.66974,0,0.11956,success,0.20045,0.98337,0.01000,0.10623,0.45816,0.48874,0.51768,0.34077,2.20445,minus_recovery_cost
combined_hard_shift,4,20,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.66974,0,0.11956,success,0.20045,0.98337,0.01000,0.10623,0.45816,0.48874,0.51768,0.34077,2.20445,minus_irreversible_trap_penalty
combined_hard_shift,4,20,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.66974,0,0.11956,success,0.20045,0.98337,0.01000,0.10623,0.45816,0.48874,0.51768,0.34077,2.20445,minus_diagnostic_value
combined_hard_shift,4,20,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.66974,0,0.11956,success,0.20045,0.98337,0.01000,0.10623,0.45816,0.48874,0.51768,0.34077,2.20445,minus_failure_probability
combined_hard_shift,4,20,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.66974,0,0.11956,success,0.20045,0.98337,0.01000,0.10623,0.45816,0.48874,0.51768,0.34077,2.20445,risk_only_score
combined_hard_shift,4,21,full_recoverability_score,diagnostic_staging,0,1,0,0,0,1,2.44400,1,0.96553,budget_overrun,0.02370,0.73112,0.01000,0.01809,0.48309,0.46755,0.52127,0.33701,2.27433,full_recoverability_score
combined_hard_shift,4,21,minus_recovery_success,diagnostic_staging,0,1,0,0,0,1,2.44400,1,0.96553,budget_overrun,0.02370,0.73112,0.01000,0.01809,0.48309,0.46755,0.52127,0.33701,2.27433,minus_recovery_success
combined_hard_shift,4,21,minus_recovery_cost,diagnostic_staging,0,1,0,0,0,1,2.44400,1,0.96553,budget_overrun,0.02370,0.73112,0.01000,0.01809,0.48309,0.46755,0.52127,0.33701,2.27433,minus_recovery_cost
combined_hard_shift,4,21,minus_irreversible_trap_penalty,diagnostic_staging,0,1,0,0,0,1,2.44400,1,0.96553,budget_overrun,0.02370,0.73112,0.01000,0.01809,0.48309,0.46755,0.52127,0.33701,2.27433,minus_irreversible_trap_penalty
combined_hard_shift,4,21,minus_diagnostic_value,diagnostic_staging,0,1,0,0,0,1,2.44400,1,0.96553,budget_overrun,0.02370,0.73112,0.01000,0.01809,0.48309,0.46755,0.52127,0.33701,2.27433,minus_diagnostic_value
combined_hard_shift,4,21,minus_failure_probability,diagnostic_staging,0,1,0,0,0,1,2.44400,1,0.96553,budget_overrun,0.02370,0.73112,0.01000,0.01809,0.48309,0.46755,0.52127,0.33701,2.27433,minus_failure_probability
combined_hard_shift,4,21,risk_only_score,diagnostic_staging,0,1,0,0,0,1,2.44400,1,0.96553,budget_overrun,0.02370,0.73112,0.01000,0.01809,0.48309,0.46755,0.52127,0.33701,2.27433,risk_only_score
combined_hard_shift,4,22,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.69675,0,0.05487,success,0.36921,0.90555,0.01000,0.01000,0.46570,0.46140,0.46661,0.39939,2.35046,full_recoverability_score
combined_hard_shift,4,22,minus_recovery_success,robust_margin_route,1,0,0,0,0,0,1.67493,0,0.03741,success,0.01000,0.32699,0.01000,0.02068,0.46570,0.46140,0.46661,0.39939,2.35046,minus_recovery_success
combined_hard_shift,4,22,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.69675,0,0.05487,success,0.36921,0.90555,0.01000,0.01000,0.46570,0.46140,0.46661,0.39939,2.35046,minus_recovery_cost
combined_hard_shift,4,22,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.69675,0,0.05487,success,0.36921,0.90555,0.01000,0.01000,0.46570,0.46140,0.46661,0.39939,2.35046,minus_irreversible_trap_penalty
combined_hard_shift,4,22,minus_diagnostic_value,robust_margin_route,1,0,0,0,0,0,1.67493,0,0.03741,success,0.01000,0.32699,0.01000,0.02068,0.46570,0.46140,0.46661,0.39939,2.35046,minus_diagnostic_value
combined_hard_shift,4,22,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.69675,0,0.05487,success,0.36921,0.90555,0.01000,0.01000,0.46570,0.46140,0.46661,0.39939,2.35046,minus_failure_probability
combined_hard_shift,4,22,risk_only_score,robust_margin_route,1,0,0,0,0,0,1.67493,0,0.03741,success,0.01000,0.32699,0.01000,0.02068,0.46570,0.46140,0.46661,0.39939,2.35046,risk_only_score
combined_hard_shift,4,23,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.60953,0,0.16740,success,0.01000,0.86207,0.01000,0.15602,0.39997,0.48771,0.53087,0.35858,2.19130,full_recoverability_score
combined_hard_shift,4,23,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.60953,0,0.16740,success,0.01000,0.86207,0.01000,0.15602,0.39997,0.48771,0.53087,0.35858,2.19130,minus_recovery_success
combined_hard_shift,4,23,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.60953,0,0.16740,success,0.01000,0.86207,0.01000,0.15602,0.39997,0.48771,0.53087,0.35858,2.19130,minus_recovery_cost
combined_hard_shift,4,23,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.60953,0,0.16740,success,0.01000,0.86207,0.01000,0.15602,0.39997,0.48771,0.53087,0.35858,2.19130,minus_irreversible_trap_penalty
combined_hard_shift,4,23,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.60953,0,0.16740,success,0.01000,0.86207,0.01000,0.15602,0.39997,0.48771,0.53087,0.35858,2.19130,minus_diagnostic_value
combined_hard_shift,4,23,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.60953,0,0.16740,success,0.01000,0.86207,0.01000,0.15602,0.39997,0.48771,0.53087,0.35858,2.19130,minus_failure_probability
combined_hard_shift,4,23,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.60953,0,0.16740,success,0.01000,0.86207,0.01000,0.15602,0.39997,0.48771,0.53087,0.35858,2.19130,risk_only_score
combined_hard_shift,4,24,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.60606,0,0.43400,success,0.47321,0.78688,0.06118,0.27197,0.52743,0.44669,0.53341,0.33400,2.10032,full_recoverability_score
combined_hard_shift,4,24,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.60606,0,0.43400,success,0.47321,0.78688,0.06118,0.27197,0.52743,0.44669,0.53341,0.33400,2.10032,minus_recovery_success
combined_hard_shift,4,24,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.60606,0,0.43400,success,0.47321,0.78688,0.06118,0.27197,0.52743,0.44669,0.53341,0.33400,2.10032,minus_recovery_cost
combined_hard_shift,4,24,minus_irreversible_trap_penalty,contingency_branch,0,1,1,0,0,1,2.70471,1,0.69977,budget_overrun,0.29179,0.90507,0.20273,0.06980,0.52743,0.44669,0.53341,0.33400,2.10032,minus_irreversible_trap_penalty
combined_hard_shift,4,24,minus_diagnostic_value,robust_margin_route,1,0,0,0,0,0,1.48969,0,0.43804,success,0.20994,0.57045,0.14053,0.20732,0.52743,0.44669,0.53341,0.33400,2.10032,minus_diagnostic_value
combined_hard_shift,4,24,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.60606,0,0.43400,success,0.47321,0.78688,0.06118,0.27197,0.52743,0.44669,0.53341,0.33400,2.10032,minus_failure_probability
